id,name,city,country,iata,icao,latitude,longitude,altitude,timezone,dst,tz,type,source
3062,Purnea Airport,Purnea,India,\N,VEPU,25.75959969,87.41000366,129,5.5,N,Asia/Calcutta,airport,OurAirports
3063,Birsa Munda Airport,Ranchi,India,IXR,VERC,23.31430054,85.32170105,2148,5.5,N,Asia/Calcutta,airport,OurAirports
3064,Rourkela Airport,Rourkela,India,RRK,VERK,22.25670052,84.81459808,659,5.5,N,Asia/Calcutta,airport,OurAirports
3065,Utkela Airport,Utkela,India,\N,VEUK,20.09740067,83.18379974,680,5.5,N,Asia/Calcutta,airport,OurAirports
3066,Vishakhapatnam Airport,Vishakhapatnam,India,VTZ,VEVZ,17.72120094,83.22450256,15,5.5,N,Asia/Calcutta,airport,OurAirports
3067,Zero Airport,Zero,India,\N,VEZO,27.5883007,93.82810211,5403,5.5,N,Asia/Calcutta,airport,OurAirports
3079,Agra Airport,Agra,India,AGR,VIAG,27.15579987,77.96089935,551,5.5,N,Asia/Calcutta,airport,OurAirports
3080,Allahabad Airport,Allahabad,India,IXD,VIAL,25.44009972,81.73390198,322,5.5,N,Asia/Calcutta,airport,OurAirports
3081,Sri Guru Ram Dass Jee International Airport,Amritsar,India,ATQ,VIAR,31.70960045,74.79730225,756,5.5,N,Asia/Calcutta,airport,OurAirports
3082,Nal Airport,Bikaner,India,\N,VIBK,28.07060051,73.2071991,750,5.5,N,Asia/Calcutta,airport,OurAirports
3084,Lal Bahadur Shastri Airport,Varanasi,India,VNS,VIBN,25.45240021,82.85929871,266,5.5,N,Asia/Calcutta,airport,OurAirports
3085,Kullu Manali Airport,Kulu,India,KUU,VIBR,31.87669945,77.15440369,3573,5.5,N,Asia/Calcutta,airport,OurAirports
3087,Bhiwani Airport,Bhiwani,India,\N,VIBW,28.83699989,76.17910004,720,5.5,N,Asia/Calcutta,airport,OurAirports
3089,Chandigarh Airport,Chandigarh,India,IXC,VICG,30.67350006,76.78849792,1012,5.5,N,Asia/Calcutta,airport,OurAirports
3091,Safdarjung Airport,Delhi,India,\N,VIDD,28.58449936,77.20580292,705,5.5,N,Asia/Calcutta,airport,OurAirports
3092,Dehradun Airport,Dehra Dun,India,DED,VIDN,30.18969917,78.18029785,1831,5.5,N,Asia/Calcutta,airport,OurAirports
3093,Indira Gandhi International Airport,Delhi,India,DEL,VIDP,28.56649971,77.10310364,777,5.5,N,Asia/Calcutta,airport,OurAirports
3094,Gwalior Airport,Gwalior,India,GWL,VIGR,26.29330063,78.22779846,617,5.5,N,Asia/Calcutta,airport,OurAirports
3095,Hissar Airport,Hissar,India,\N,VIHR,29.17939949,75.75530243,700,5.5,N,Asia/Calcutta,airport,OurAirports
3096,Jhansi Airport,Jhansi,India,\N,VIJN,25.49119949,78.55840302,801,5.5,N,Asia/Calcutta,airport,OurAirports
3097,Jodhpur Airport,Jodhpur,India,JDH,VIJO,26.25110054,73.04889679,717,5.5,N,Asia/Calcutta,airport,OurAirports
3098,Jaipur International Airport,Jaipur,India,JAI,VIJP,26.82419968,75.81220245,1263,5.5,N,Asia/Calcutta,airport,OurAirports
3099,Jaisalmer Airport,Jaisalmer,India,JSA,VIJR,26.88870049,70.86499786,751,5.5,N,Asia/Calcutta,airport,OurAirports
3100,Jammu Airport,Jammu,India,IXJ,VIJU,32.68909836,74.83740234,1029,5.5,N,Asia/Calcutta,airport,OurAirports
3101,Kanpur Airport,Kanpur,India,KNU,VIKA,26.44140053,80.36489868,411,5.5,N,Asia/Calcutta,airport,OurAirports
3102,Kota Airport,Kota,India,KTU,VIKO,25.16020012,75.84559631,896,5.5,N,Asia/Calcutta,airport,OurAirports
3103,Ludhiana Airport,Ludhiaha,India,LUH,VILD,30.85470009,75.95259857,834,5.5,N,Asia/Calcutta,airport,OurAirports
3104,Leh Kushok Bakula Rimpochee Airport,Leh,India,IXL,VILH,34.13589859,77.54650116,10682,5.5,N,Asia/Calcutta,airport,OurAirports
3105,Chaudhary Charan Singh International Airport,Lucknow,India,LKO,VILK,26.76059914,80.88929749,410,5.5,N,Asia/Calcutta,airport,OurAirports
3107,Patiala Airport,Patiala,India,\N,VIPL,30.31480026,76.36450195,820,5.5,N,Asia/Calcutta,airport,OurAirports
3108,Pantnagar Airport,Nainital,India,PGH,VIPT,29.03339958,79.47370148,769,5.5,N,Asia/Calcutta,airport,OurAirports
3109,Fursatganj Airport,Raibarelli,India,\N,VIRB,26.24850082,81.38050079,360,5.5,N,Asia/Calcutta,airport,OurAirports
3112,Sheikh ul Alam Airport,Srinagar,India,SXR,VISR,33.98709869,74.77420044,5429,5.5,N,Asia/Calcutta,airport,OurAirports
3113,Satna Airport,Satna,India,TNI,VIST,24.56229973,80.85489655,1060,5.5,N,Asia/Calcutta,airport,OurAirports
3130,Agatti Airport,Agatti Island,India,AGX,VOAT,10.82369995,72.1760025,14,5.5,N,Asia/Calcutta,airport,OurAirports
3131,Kempegowda International Airport,Bangalore,India,BLR,VOBL,13.1979,77.706299,3000,5.5,N,Asia/Calcutta,airport,OurAirports
3132,Bellary Airport,Bellary,India,BEP,VOBI,15.16279984,76.88279724,30,5.5,N,Asia/Calcutta,airport,OurAirports
3134,Vijayawada Airport,Vijayawada,India,VGA,VOBZ,16.53039932,80.79679871,82,5.5,N,Asia/Calcutta,airport,OurAirports
3135,Coimbatore International Airport,Coimbatore,India,CJB,VOCB,11.02999973,77.04340363,1324,5.5,N,Asia/Calcutta,airport,OurAirports
3136,Cochin International Airport,Kochi,India,COK,VOCI,10.15200043,76.40190125,30,5.5,N,Asia/Calcutta,airport,OurAirports
3137,Calicut International Airport,Calicut,India,CCJ,VOCL,11.13679981,75.95529938,342,5.5,N,Asia/Calcutta,airport,OurAirports
3138,Cuddapah Airport,Cuddapah,India,CDP,VOCP,14.51000023,78.77279663,430,5.5,N,Asia/Calcutta,airport,OurAirports
3140,Dundigul Air Force Academy,Dundigul,India,\N,VODG,17.62719917,78.40339661,2013,5.5,N,Asia/Calcutta,airport,OurAirports
3141,Begumpet Airport,Hyderabad,India,BPM,VOHY,17.4531002,78.46759796,1742,5.5,N,Asia/Calcutta,airport,OurAirports
3142,Madurai Airport,Madurai,India,IXM,VOMD,9.83450985,78.09339905,459,5.5,N,Asia/Calcutta,airport,OurAirports
3143,Mangalore International Airport,Mangalore,India,IXE,VOML,12.9612999,74.89009857,337,5.5,N,Asia/Calcutta,airport,OurAirports
3144,Chennai International Airport,Madras,India,MAA,VOMM,12.99000549,80.16929626,52,5.5,N,Asia/Calcutta,airport,OurAirports
3145,Nagarjuna Sagar Airport,Nagarjunsagar,India,\N,VONS,16.54269981,79.3187027,658,5.5,N,Asia/Calcutta,airport,OurAirports
3146,Vir Savarkar International Airport,Port Blair,India,IXZ,VOPB,11.64120007,92.72969818,14,5.5,N,Asia/Calcutta,airport,OurAirports
3147,Pondicherry Airport,Pendicherry,India,PNY,VOPC,11.96870041,79.81009674,118,5.5,N,Asia/Calcutta,airport,OurAirports
3148,Rajahmundry Airport,Rajahmundry,India,RJA,VORY,17.11039925,81.81819916,151,5.5,N,Asia/Calcutta,airport,OurAirports
3149,Salem Airport,Salem,India,\N,VOSM,11.7833004,78.06559753,1008,5.5,N,Asia/Calcutta,airport,OurAirports
3150,Tanjore Air Force Base,Tanjore,India,\N,VOTJ,10.72239971,79.10160065,253,5.5,N,Asia/Calcutta,airport,OurAirports
3151,Tirupati Airport,Tirupeti,India,TIR,VOTP,13.63249969,79.54329681,350,5.5,N,Asia/Calcutta,airport,OurAirports
3152,Tiruchirapally Civil Airport Airport,Tiruchirappalli,India,TRZ,VOTR,10.76539993,78.70970154,288,5.5,N,Asia/Calcutta,airport,OurAirports
3153,Trivandrum International Airport,Trivandrum,India,TRV,VOTV,8.48211956,76.92009735,15,5.5,N,Asia/Calcutta,airport,OurAirports
5711,Diu Airport,Diu,India,DIU,VA1P,20.71310043,70.9210968,31,5.5,N,Asia/Calcutta,airport,OurAirports
6168,Hubli Airport,Hubli,India,HBX,VAHB,15.36170006,75.0848999,2171,5.5,N,Asia/Calcutta,airport,OurAirports
6172,Shillong Airport,Shillong,India,SHL,VEBI,25.70359993,91.97869873,2910,5.5,N,Asia/Calcutta,airport,OurAirports
6173,Lokpriya Gopinath Bordoloi International Airport,Guwahati,India,GAU,VEGT,26.10610008,91.58589935,162,5.5,N,Asia/Calcutta,airport,OurAirports
6174,Dimapur Airport,Dimapur,India,DMU,VEMR,25.88389969,93.77110291,487,5.5,N,Asia/Calcutta,airport,OurAirports
6175,Tezpur Airport,Tezpur,India,TEZ,VETZ,26.70910072,92.78469849,240,5.5,N,Asia/Calcutta,airport,OurAirports
6741,Gorakhpur Airport,Gorakhpur,India,GOP,VEGK,26.73970032,83.4496994,259,5.5,N,Asia/Calcutta,airport,OurAirports
6760,Kangra Airport,Kangra,India,DHM,VIGG,32.1651001,76.26339722,2525,5.5,N,Asia/Calcutta,airport,OurAirports
6761,Nanded Airport,Nanded,India,NDC,VAND,19.18330002,77.3167038,1250,5.5,N,Asia/Calcutta,airport,OurAirports
6762,Shimla Airport,Shimla,India,SLV,VISM,31.0818,77.068001,5072,5.5,N,Asia/Calcutta,airport,OurAirports
7774,Mysore Airport,Mysore,India,MYQ,VOMY,12.30720043,76.64969635,2349,5.5,U,Asia/Calcutta,airport,OurAirports
8660,Nagaur Airport,Nagaur,India,\N,VI73,27.20829964,73.71140289,950,5.5,U,Asia/Calcutta,airport,OurAirports
10061,Pasighat Airport,Pasighat,India,IXT,VEPG,28.06609917,95.33560181,477,5.3,N,\N,airport,OurAirports
10750,HAL Airport,Bangalore,India,\N,VOBG,12.94999981,77.66819763,2912,5.5,N,\N,airport,OurAirports
11996,Ratnagiri Airport,,India,RTC,VARG,17.0135994,73.32779694,305,\N,\N,\N,airport,OurAirports
11998,Kazi Nazrul Islam Airport,Durgapur,India,RDP,VEDG,23.6225,87.243,300,\N,\N,\N,airport,OurAirports
12002,Sri Sathya Sai Airport,Puttaparthi,India,PUT,VOPN,14.14929962,77.79109955,1558,\N,\N,\N,airport,OurAirports
